تناوب,دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (میلیارد ریال),سهم از کل صنعت ٪
ماهانه,1399-01,فروردین 1399,سبدگردان آگاه,مختلط,67.4,0.003
ماهانه,1399-01,فروردین 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1706.4,0.081
ماهانه,1399-01,فروردین 1399,سبدگردان توسعه فیروزه,سهامی,1608.2,0.077
ماهانه,1399-01,فروردین 1399,سبدگردان توسعه فیروزه,شاخصی,770.2,0.037
ماهانه,1399-01,فروردین 1399,سبدگردان فارابی,درآمد ثابت,3091.3,0.147
ماهانه,1399-01,فروردین 1399,سبدگردان فارابی,سهامی,3226.3,0.154
ماهانه,1399-01,فروردین 1399,سبدگردان مفید,درآمد ثابت,37424.5,1.782
ماهانه,1399-01,فروردین 1399,سبدگردان مفید,سهامی,30784.5,1.466
ماهانه,1399-01,فروردین 1399,سبدگردان مفید,مختلط,1761.2,0.084
ماهانه,1399-01,فروردین 1399,سبدگردان مفید,کالایی,1641.5,0.078
ماهانه,1399-01,فروردین 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,442.8,0.021
ماهانه,1399-01,فروردین 1399,مشاور سرمایه گذاری ترنج,سهامی,1282.5,0.061
ماهانه,1399-02,اردیبهشت 1399,تامین سرمایه,اهرمی,2068.5,0.089
ماهانه,1399-02,اردیبهشت 1399,تامین سرمایه,بازنشستگی,8194.1,0.351
ماهانه,1399-02,اردیبهشت 1399,تامین سرمایه,بخشی,459.0,0.02
ماهانه,1399-02,اردیبهشت 1399,تامین سرمایه,جسورانه,425.3,0.018
ماهانه,1399-02,اردیبهشت 1399,تامین سرمایه,درآمد ثابت,1212430.7,51.969
ماهانه,1399-02,اردیبهشت 1399,تامین سرمایه,سهامی,45801.6,1.963
ماهانه,1399-02,اردیبهشت 1399,تامین سرمایه,شاخصی,2460.1,0.105
ماهانه,1399-02,اردیبهشت 1399,تامین سرمایه,مختلط,4541.2,0.195
ماهانه,1399-02,اردیبهشت 1399,تامین سرمایه,کالایی,15522.9,0.665
ماهانه,1399-02,اردیبهشت 1399,سایر مدیران,بخشی,1823.0,0.078
ماهانه,1399-02,اردیبهشت 1399,سایر مدیران,جسورانه,339.7,0.015
ماهانه,1399-02,اردیبهشت 1399,سایر مدیران,درآمد ثابت,722665.1,30.976
ماهانه,1399-02,اردیبهشت 1399,سایر مدیران,سهامی,104709.0,4.488
ماهانه,1399-02,اردیبهشت 1399,سایر مدیران,شاخصی,1308.7,0.056
ماهانه,1399-02,اردیبهشت 1399,سایر مدیران,صندوق در صندوق,646.6,0.028
ماهانه,1399-02,اردیبهشت 1399,سایر مدیران,مختلط,9779.9,0.419
ماهانه,1399-02,اردیبهشت 1399,سایر مدیران,پروژه‌ای,9947.9,0.426
ماهانه,1399-02,اردیبهشت 1399,سایر مدیران,کالایی,3909.4,0.168
ماهانه,1399-02,اردیبهشت 1399,سبد گردان کاریزما,درآمد ثابت,27758.4,1.19
ماهانه,1399-02,اردیبهشت 1399,سبد گردان کاریزما,سهامی,6318.6,0.271
ماهانه,1399-02,اردیبهشت 1399,سبد گردان کاریزما,شاخصی,1748.0,0.075
ماهانه,1399-02,اردیبهشت 1399,سبدگردان آگاه,درآمد ثابت,5265.3,0.226
ماهانه,1399-02,اردیبهشت 1399,سبدگردان آگاه,سهامی,20509.7,0.879
ماهانه,1399-02,اردیبهشت 1399,سبدگردان آگاه,مختلط,90.8,0.004
ماهانه,1399-02,اردیبهشت 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1812.0,0.078
ماهانه,1399-02,اردیبهشت 1399,سبدگردان توسعه فیروزه,سهامی,1230.0,0.053
ماهانه,1399-02,اردیبهشت 1399,سبدگردان توسعه فیروزه,شاخصی,1801.8,0.077
ماهانه,1399-02,اردیبهشت 1399,سبدگردان فارابی,درآمد ثابت,4434.8,0.19
ماهانه,1399-02,اردیبهشت 1399,سبدگردان فارابی,سهامی,4885.8,0.209
ماهانه,1399-02,اردیبهشت 1399,سبدگردان مفید,درآمد ثابت,51222.3,2.196
ماهانه,1399-02,اردیبهشت 1399,سبدگردان مفید,سهامی,48833.6,2.093
ماهانه,1399-02,اردیبهشت 1399,سبدگردان مفید,مختلط,2281.2,0.098
ماهانه,1399-02,اردیبهشت 1399,سبدگردان مفید,کالایی,1977.7,0.085
ماهانه,1399-02,اردیبهشت 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1069.3,0.046
ماهانه,1399-02,اردیبهشت 1399,مشاور سرمایه گذاری ترنج,سهامی,4729.0,0.203
ماهانه,1399-03,خرداد 1399,تامین سرمایه,اهرمی,2790.2,0.11
ماهانه,1399-03,خرداد 1399,تامین سرمایه,بازنشستگی,12784.6,0.505
ماهانه,1399-03,خرداد 1399,تامین سرمایه,بخشی,502.2,0.02
ماهانه,1399-03,خرداد 1399,تامین سرمایه,جسورانه,426.1,0.017
ماهانه,1399-03,خرداد 1399,تامین سرمایه,درآمد ثابت,1249244.4,49.309
ماهانه,1399-03,خرداد 1399,تامین سرمایه,سهامی,62347.6,2.461
ماهانه,1399-03,خرداد 1399,تامین سرمایه,شاخصی,3270.7,0.129
ماهانه,1399-03,خرداد 1399,تامین سرمایه,مختلط,4941.3,0.195
ماهانه,1399-03,خرداد 1399,تامین سرمایه,کالایی,17776.0,0.702
ماهانه,1399-03,خرداد 1399,سایر مدیران,بخشی,2054.5,0.081
ماهانه,1399-03,خرداد 1399,سایر مدیران,جسورانه,357.7,0.014
ماهانه,1399-03,خرداد 1399,سایر مدیران,خصوصی,500.0,0.02
ماهانه,1399-03,خرداد 1399,سایر مدیران,درآمد ثابت,772693.4,30.499
ماهانه,1399-03,خرداد 1399,سایر مدیران,سهامی,138347.0,5.461
ماهانه,1399-03,خرداد 1399,سایر مدیران,شاخصی,1819.1,0.072
ماهانه,1399-03,خرداد 1399,سایر مدیران,صندوق در صندوق,708.5,0.028
ماهانه,1399-03,خرداد 1399,سایر مدیران,مختلط,13637.9,0.538
ماهانه,1399-03,خرداد 1399,سایر مدیران,پروژه‌ای,9947.7,0.393
ماهانه,1399-03,خرداد 1399,سایر مدیران,کالایی,4068.3,0.161
ماهانه,1399-03,خرداد 1399,سبد گردان کاریزما,درآمد ثابت,38696.4,1.527
ماهانه,1399-03,خرداد 1399,سبد گردان کاریزما,سهامی,7976.4,0.315
ماهانه,1399-03,خرداد 1399,سبد گردان کاریزما,شاخصی,2542.1,0.1
ماهانه,1399-03,خرداد 1399,سبدگردان آگاه,درآمد ثابت,5352.4,0.211
ماهانه,1399-03,خرداد 1399,سبدگردان آگاه,سهامی,26451.9,1.044
ماهانه,1399-03,خرداد 1399,سبدگردان آگاه,مختلط,112.2,0.004
ماهانه,1399-03,خرداد 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1831.2,0.072
ماهانه,1399-03,خرداد 1399,سبدگردان توسعه فیروزه,سهامی,1349.8,0.053
ماهانه,1399-03,خرداد 1399,سبدگردان توسعه فیروزه,شاخصی,2169.4,0.086
ماهانه,1399-03,خرداد 1399,سبدگردان فارابی,درآمد ثابت,4596.3,0.181
ماهانه,1399-03,خرداد 1399,سبدگردان فارابی,سهامی,6711.5,0.265
ماهانه,1399-03,خرداد 1399,سبدگردان مفید,درآمد ثابت,61862.0,2.442
ماهانه,1399-03,خرداد 1399,سبدگردان مفید,سهامی,64760.3,2.556
ماهانه,1399-03,خرداد 1399,سبدگردان مفید,مختلط,2500.0,0.099
ماهانه,1399-03,خرداد 1399,سبدگردان مفید,کالایی,2057.4,0.081
ماهانه,1399-03,خرداد 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1102.9,0.044
ماهانه,1399-03,خرداد 1399,مشاور سرمایه گذاری ترنج,سهامی,5222.5,0.206
ماهانه,1399-04,تیر 1399,تامین سرمایه,اهرمی,3856.3,0.127
ماهانه,1399-04,تیر 1399,تامین سرمایه,بازنشستگی,26439.7,0.869
ماهانه,1399-04,تیر 1399,تامین سرمایه,بخشی,178907.4,5.879
ماهانه,1399-04,تیر 1399,تامین سرمایه,جسورانه,425.1,0.014
ماهانه,1399-04,تیر 1399,تامین سرمایه,درآمد ثابت,1283585.9,42.176
ماهانه,1399-04,تیر 1399,تامین سرمایه,سهامی,111684.8,3.67
ماهانه,1399-04,تیر 1399,تامین سرمایه,شاخصی,5292.5,0.174
ماهانه,1399-04,تیر 1399,تامین سرمایه,مختلط,6934.4,0.228
ماهانه,1399-04,تیر 1399,تامین سرمایه,کالایی,26369.9,0.866
ماهانه,1399-04,تیر 1399,سایر مدیران,بخشی,2572.5,0.084
ماهانه,1399-04,تیر 1399,سایر مدیران,جسورانه,358.8,0.012
ماهانه,1399-04,تیر 1399,سایر مدیران,خصوصی,497.4,0.016
ماهانه,1399-04,تیر 1399,سایر مدیران,درآمد ثابت,811628.6,26.669
ماهانه,1399-04,تیر 1399,سایر مدیران,سهامی,204785.9,6.729
ماهانه,1399-04,تیر 1399,سایر مدیران,شاخصی,4072.2,0.134
ماهانه,1399-04,تیر 1399,سایر مدیران,صندوق در صندوق,813.0,0.027
ماهانه,1399-04,تیر 1399,سایر مدیران,مختلط,25784.3,0.847
ماهانه,1399-04,تیر 1399,سایر مدیران,پروژه‌ای,9953.1,0.327
ماهانه,1399-04,تیر 1399,سایر مدیران,کالایی,5281.2,0.174
ماهانه,1399-04,تیر 1399,سبد گردان اقتصاد بیدار,سهامی,4370.4,0.144
ماهانه,1399-04,تیر 1399,سبد گردان کاریزما,درآمد ثابت,48672.9,1.599
ماهانه,1399-04,تیر 1399,سبد گردان کاریزما,سهامی,10750.9,0.353
ماهانه,1399-04,تیر 1399,سبد گردان کاریزما,شاخصی,4106.8,0.135
ماهانه,1399-04,تیر 1399,سبدگردان آگاه,درآمد ثابت,5361.9,0.176
ماهانه,1399-04,تیر 1399,سبدگردان آگاه,سهامی,35546.4,1.168
ماهانه,1399-04,تیر 1399,سبدگردان آگاه,مختلط,153.5,0.005
ماهانه,1399-04,تیر 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1868.3,0.061
ماهانه,1399-04,تیر 1399,سبدگردان توسعه فیروزه,سهامی,1685.4,0.055
ماهانه,1399-04,تیر 1399,سبدگردان توسعه فیروزه,شاخصی,4059.0,0.133
ماهانه,1399-04,تیر 1399,سبدگردان فارابی,درآمد ثابت,4774.4,0.157
ماهانه,1399-04,تیر 1399,سبدگردان فارابی,سهامی,10286.8,0.338
ماهانه,1399-04,تیر 1399,سبدگردان مفید,درآمد ثابت,86846.3,2.854
ماهانه,1399-04,تیر 1399,سبدگردان مفید,سهامی,102120.2,3.356
ماهانه,1399-04,تیر 1399,سبدگردان مفید,مختلط,2969.0,0.098
ماهانه,1399-04,تیر 1399,سبدگردان مفید,کالایی,2662.9,0.088
ماهانه,1399-04,تیر 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1104.4,0.036
ماهانه,1399-04,تیر 1399,مشاور سرمایه گذاری ترنج,سهامی,6809.8,0.224
ماهانه,1399-05,مرداد 1399,تامین سرمایه,اهرمی,3406.1,0.11
ماهانه,1399-05,مرداد 1399,تامین سرمایه,بازنشستگی,26947.7,0.868
ماهانه,1399-05,مرداد 1399,تامین سرمایه,بخشی,158426.0,5.106
ماهانه,1399-05,مرداد 1399,تامین سرمایه,جسورانه,424.4,0.014
ماهانه,1399-05,مرداد 1399,تامین سرمایه,درآمد ثابت,1359742.7,43.823
ماهانه,1399-05,مرداد 1399,تامین سرمایه,سهامی,100072.0,3.225
ماهانه,1399-05,مرداد 1399,تامین سرمایه,شاخصی,4988.1,0.161
ماهانه,1399-05,مرداد 1399,تامین سرمایه,مختلط,7189.0,0.232
ماهانه,1399-05,مرداد 1399,تامین سرمایه,کالایی,24969.3,0.805
ماهانه,1399-05,مرداد 1399,سایر مدیران,بخشی,2856.7,0.092
ماهانه,1399-05,مرداد 1399,سایر مدیران,جسورانه,358.4,0.012
ماهانه,1399-05,مرداد 1399,سایر مدیران,خصوصی,502.0,0.016
ماهانه,1399-05,مرداد 1399,سایر مدیران,درآمد ثابت,827045.4,26.655
ماهانه,1399-05,مرداد 1399,سایر مدیران,سهامی,199630.3,6.434
ماهانه,1399-05,مرداد 1399,سایر مدیران,شاخصی,3906.9,0.126
ماهانه,1399-05,مرداد 1399,سایر مدیران,صندوق در صندوق,786.1,0.025
ماهانه,1399-05,مرداد 1399,سایر مدیران,مختلط,28316.5,0.913
ماهانه,1399-05,مرداد 1399,سایر مدیران,پروژه‌ای,9952.8,0.321
ماهانه,1399-05,مرداد 1399,سایر مدیران,کالایی,5536.2,0.178
ماهانه,1399-05,مرداد 1399,سبد گردان اقتصاد بیدار,سهامی,4324.4,0.139
ماهانه,1399-05,مرداد 1399,سبد گردان کاریزما,درآمد ثابت,70200.2,2.262
ماهانه,1399-05,مرداد 1399,سبد گردان کاریزما,سهامی,10202.0,0.329
ماهانه,1399-05,مرداد 1399,سبد گردان کاریزما,شاخصی,3441.0,0.111
ماهانه,1399-05,مرداد 1399,سبدگردان آگاه,درآمد ثابت,5405.5,0.174
ماهانه,1399-05,مرداد 1399,سبدگردان آگاه,سهامی,27387.8,0.883
ماهانه,1399-05,مرداد 1399,سبدگردان آگاه,مختلط,161.0,0.005
ماهانه,1399-05,مرداد 1399,سبدگردان توسعه فیروزه,جسورانه,52.5,0.002
ماهانه,1399-05,مرداد 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1888.7,0.061
ماهانه,1399-05,مرداد 1399,سبدگردان توسعه فیروزه,سهامی,1747.4,0.056
ماهانه,1399-05,مرداد 1399,سبدگردان توسعه فیروزه,شاخصی,3577.7,0.115
ماهانه,1399-05,مرداد 1399,سبدگردان فارابی,درآمد ثابت,6974.4,0.225
ماهانه,1399-05,مرداد 1399,سبدگردان فارابی,سهامی,8199.5,0.264
ماهانه,1399-05,مرداد 1399,سبدگردان مفید,درآمد ثابت,89953.2,2.899
ماهانه,1399-05,مرداد 1399,سبدگردان مفید,سهامی,91926.0,2.963
ماهانه,1399-05,مرداد 1399,سبدگردان مفید,مختلط,2811.0,0.091
ماهانه,1399-05,مرداد 1399,سبدگردان مفید,کالایی,2792.7,0.09
ماهانه,1399-05,مرداد 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1671.2,0.054
ماهانه,1399-05,مرداد 1399,مشاور سرمایه گذاری ترنج,سهامی,5053.7,0.163
ماهانه,1399-06,شهریور 1399,تامین سرمایه,اهرمی,2860.4,0.09
ماهانه,1399-06,شهریور 1399,تامین سرمایه,بازنشستگی,23401.0,0.739
ماهانه,1399-06,شهریور 1399,تامین سرمایه,بخشی,150177.9,4.745
ماهانه,1399-06,شهریور 1399,تامین سرمایه,جسورانه,424.0,0.013
ماهانه,1399-06,شهریور 1399,تامین سرمایه,درآمد ثابت,1422589.6,44.945
ماهانه,1399-06,شهریور 1399,تامین سرمایه,سهامی,74640.4,2.358
ماهانه,1399-06,شهریور 1399,تامین سرمایه,شاخصی,4918.2,0.155
ماهانه,1399-06,شهریور 1399,تامین سرمایه,مختلط,5911.7,0.187
ماهانه,1399-06,شهریور 1399,تامین سرمایه,کالایی,28166.8,0.89
ماهانه,1399-06,شهریور 1399,سایر مدیران,بخشی,2279.0,0.072
ماهانه,1399-06,شهریور 1399,سایر مدیران,جسورانه,356.2,0.011
ماهانه,1399-06,شهریور 1399,سایر مدیران,خصوصی,501.7,0.016
ماهانه,1399-06,شهریور 1399,سایر مدیران,درآمد ثابت,824842.0,26.06
ماهانه,1399-06,شهریور 1399,سایر مدیران,سهامی,159476.3,5.038
ماهانه,1399-06,شهریور 1399,سایر مدیران,شاخصی,3405.0,0.108
ماهانه,1399-06,شهریور 1399,سایر مدیران,صندوق در صندوق,763.6,0.024
ماهانه,1399-06,شهریور 1399,سایر مدیران,مختلط,21555.6,0.681
ماهانه,1399-06,شهریور 1399,سایر مدیران,پروژه‌ای,10358.4,0.327
ماهانه,1399-06,شهریور 1399,سایر مدیران,کالایی,6566.9,0.208
ماهانه,1399-06,شهریور 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,245.6,0.008
ماهانه,1399-06,شهریور 1399,سبد گردان اقتصاد بیدار,سهامی,4350.3,0.137
ماهانه,1399-06,شهریور 1399,سبد گردان کاریزما,درآمد ثابت,81575.2,2.577
ماهانه,1399-06,شهریور 1399,سبد گردان کاریزما,سهامی,9336.9,0.295
ماهانه,1399-06,شهریور 1399,سبد گردان کاریزما,شاخصی,3346.2,0.106
ماهانه,1399-06,شهریور 1399,سبدگردان آگاه,درآمد ثابت,19951.2,0.63
ماهانه,1399-06,شهریور 1399,سبدگردان آگاه,سهامی,25599.2,0.809
ماهانه,1399-06,شهریور 1399,سبدگردان آگاه,مختلط,167.5,0.005
ماهانه,1399-06,شهریور 1399,سبدگردان توسعه فیروزه,جسورانه,52.8,0.002
ماهانه,1399-06,شهریور 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1936.8,0.061
ماهانه,1399-06,شهریور 1399,سبدگردان توسعه فیروزه,سهامی,1386.4,0.044
ماهانه,1399-06,شهریور 1399,سبدگردان توسعه فیروزه,شاخصی,3844.5,0.122
ماهانه,1399-06,شهریور 1399,سبدگردان فارابی,درآمد ثابت,9532.0,0.301
ماهانه,1399-06,شهریور 1399,سبدگردان فارابی,سهامی,4872.9,0.154
ماهانه,1399-06,شهریور 1399,سبدگردان مفید,درآمد ثابت,160119.7,5.059
ماهانه,1399-06,شهریور 1399,سبدگردان مفید,سهامی,82581.4,2.609
ماهانه,1399-06,شهریور 1399,سبدگردان مفید,مختلط,3227.6,0.102
ماهانه,1399-06,شهریور 1399,سبدگردان مفید,کالایی,3308.3,0.104
ماهانه,1399-06,شهریور 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1300.3,0.041
ماهانه,1399-06,شهریور 1399,مشاور سرمایه گذاری ترنج,سهامی,5271.6,0.166
ماهانه,1399-07,مهر 1399,تامین سرمایه,اهرمی,2380.5,0.077
ماهانه,1399-07,مهر 1399,تامین سرمایه,بازنشستگی,19684.3,0.638
ماهانه,1399-07,مهر 1399,تامین سرمایه,بخشی,142630.4,4.625
ماهانه,1399-07,مهر 1399,تامین سرمایه,جسورانه,423.3,0.014
ماهانه,1399-07,مهر 1399,تامین سرمایه,درآمد ثابت,1451470.1,47.066
ماهانه,1399-07,مهر 1399,تامین سرمایه,سهامی,60875.2,1.974
ماهانه,1399-07,مهر 1399,تامین سرمایه,شاخصی,4254.1,0.138
ماهانه,1399-07,مهر 1399,تامین سرمایه,مختلط,5174.5,0.168
ماهانه,1399-07,مهر 1399,تامین سرمایه,کالایی,28074.2,0.91
ماهانه,1399-07,مهر 1399,سایر مدیران,بخشی,1960.2,0.064
ماهانه,1399-07,مهر 1399,سایر مدیران,جسورانه,556.0,0.018
ماهانه,1399-07,مهر 1399,سایر مدیران,خصوصی,506.1,0.016
ماهانه,1399-07,مهر 1399,سایر مدیران,درآمد ثابت,820484.9,26.606
ماهانه,1399-07,مهر 1399,سایر مدیران,سهامی,134147.6,4.35
ماهانه,1399-07,مهر 1399,سایر مدیران,شاخصی,2594.0,0.084
ماهانه,1399-07,مهر 1399,سایر مدیران,صندوق در صندوق,730.9,0.024
ماهانه,1399-07,مهر 1399,سایر مدیران,مختلط,18051.9,0.585
ماهانه,1399-07,مهر 1399,سایر مدیران,پروژه‌ای,10357.6,0.336
ماهانه,1399-07,مهر 1399,سایر مدیران,کالایی,6948.9,0.225
ماهانه,1399-07,مهر 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,243.5,0.008
ماهانه,1399-07,مهر 1399,سبد گردان اقتصاد بیدار,سهامی,4071.2,0.132
ماهانه,1399-07,مهر 1399,سبد گردان کاریزما,درآمد ثابت,86685.4,2.811
ماهانه,1399-07,مهر 1399,سبد گردان کاریزما,سهامی,8543.3,0.277
ماهانه,1399-07,مهر 1399,سبد گردان کاریزما,شاخصی,2918.5,0.095
ماهانه,1399-07,مهر 1399,سبدگردان آگاه,درآمد ثابت,19635.2,0.637
ماهانه,1399-07,مهر 1399,سبدگردان آگاه,سهامی,21718.0,0.704
ماهانه,1399-07,مهر 1399,سبدگردان آگاه,مختلط,153.7,0.005
ماهانه,1399-07,مهر 1399,سبدگردان توسعه فیروزه,جسورانه,53.1,0.002
ماهانه,1399-07,مهر 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1960.8,0.064
ماهانه,1399-07,مهر 1399,سبدگردان توسعه فیروزه,سهامی,1180.1,0.038
ماهانه,1399-07,مهر 1399,سبدگردان توسعه فیروزه,شاخصی,3274.7,0.106
ماهانه,1399-07,مهر 1399,سبدگردان فارابی,درآمد ثابت,8298.7,0.269
ماهانه,1399-07,مهر 1399,سبدگردان فارابی,سهامی,6815.1,0.221
ماهانه,1399-07,مهر 1399,سبدگردان مفید,درآمد ثابت,124639.8,4.042
ماهانه,1399-07,مهر 1399,سبدگردان مفید,سهامی,70429.2,2.284
ماهانه,1399-07,مهر 1399,سبدگردان مفید,مختلط,2749.1,0.089
ماهانه,1399-07,مهر 1399,سبدگردان مفید,کالایی,3396.7,0.11
ماهانه,1399-07,مهر 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,986.8,0.032
ماهانه,1399-07,مهر 1399,مشاور سرمایه گذاری ترنج,سهامی,4828.6,0.157
ماهانه,1399-08,آبان 1399,تامین سرمایه,اهرمی,2223.6,0.072
ماهانه,1399-08,آبان 1399,تامین سرمایه,بازنشستگی,17432.3,0.567
ماهانه,1399-08,آبان 1399,تامین سرمایه,بخشی,136017.1,4.422
ماهانه,1399-08,آبان 1399,تامین سرمایه,جسورانه,422.7,0.014
ماهانه,1399-08,آبان 1399,تامین سرمایه,درآمد ثابت,1470270.4,47.805
ماهانه,1399-08,آبان 1399,تامین سرمایه,سهامی,52810.5,1.717
ماهانه,1399-08,آبان 1399,تامین سرمایه,شاخصی,4137.3,0.134
ماهانه,1399-08,آبان 1399,تامین سرمایه,مختلط,4809.7,0.156
ماهانه,1399-08,آبان 1399,تامین سرمایه,کالایی,23800.2,0.774
ماهانه,1399-08,آبان 1399,سایر مدیران,بخشی,1791.8,0.058
ماهانه,1399-08,آبان 1399,سایر مدیران,جسورانه,555.4,0.018
ماهانه,1399-08,آبان 1399,سایر مدیران,خصوصی,503.3,0.016
ماهانه,1399-08,آبان 1399,سایر مدیران,درآمد ثابت,837655.8,27.236
ماهانه,1399-08,آبان 1399,سایر مدیران,سهامی,119385.0,3.882
ماهانه,1399-08,آبان 1399,سایر مدیران,شاخصی,2253.4,0.073
ماهانه,1399-08,آبان 1399,سایر مدیران,صندوق در صندوق,751.7,0.024
ماهانه,1399-08,آبان 1399,سایر مدیران,مختلط,14925.1,0.485
ماهانه,1399-08,آبان 1399,سایر مدیران,پروژه‌ای,10357.4,0.337
ماهانه,1399-08,آبان 1399,سایر مدیران,کالایی,5488.0,0.178
ماهانه,1399-08,آبان 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,230.6,0.008
ماهانه,1399-08,آبان 1399,سبد گردان اقتصاد بیدار,سهامی,4109.0,0.134
ماهانه,1399-08,آبان 1399,سبد گردان کاریزما,درآمد ثابت,90280.2,2.935
ماهانه,1399-08,آبان 1399,سبد گردان کاریزما,سهامی,8503.2,0.276
ماهانه,1399-08,آبان 1399,سبد گردان کاریزما,شاخصی,2495.6,0.081
ماهانه,1399-08,آبان 1399,سبدگردان آگاه,درآمد ثابت,20396.5,0.663
ماهانه,1399-08,آبان 1399,سبدگردان آگاه,سهامی,20397.4,0.663
ماهانه,1399-08,آبان 1399,سبدگردان آگاه,مختلط,156.3,0.005
ماهانه,1399-08,آبان 1399,سبدگردان توسعه فیروزه,جسورانه,53.4,0.002
ماهانه,1399-08,آبان 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1981.4,0.064
ماهانه,1399-08,آبان 1399,سبدگردان توسعه فیروزه,سهامی,1113.9,0.036
ماهانه,1399-08,آبان 1399,سبدگردان توسعه فیروزه,شاخصی,3115.9,0.101
ماهانه,1399-08,آبان 1399,سبدگردان فارابی,درآمد ثابت,11337.3,0.369
ماهانه,1399-08,آبان 1399,سبدگردان فارابی,سهامی,6270.8,0.204
ماهانه,1399-08,آبان 1399,سبدگردان مفید,درآمد ثابت,130221.9,4.234
ماهانه,1399-08,آبان 1399,سبدگردان مفید,سهامی,58758.5,1.91
ماهانه,1399-08,آبان 1399,سبدگردان مفید,مختلط,2470.3,0.08
ماهانه,1399-08,آبان 1399,سبدگردان مفید,کالایی,2650.3,0.086
ماهانه,1399-08,آبان 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,719.8,0.023
ماهانه,1399-08,آبان 1399,مشاور سرمایه گذاری ترنج,سهامی,4730.3,0.154
ماهانه,1399-09,آذر 1399,تامین سرمایه,اهرمی,2810.7,0.084
ماهانه,1399-09,آذر 1399,تامین سرمایه,بازنشستگی,19254.7,0.572
ماهانه,1399-09,آذر 1399,تامین سرمایه,بخشی,247915.6,7.37
ماهانه,1399-09,آذر 1399,تامین سرمایه,جسورانه,421.9,0.012
ماهانه,1399-09,آذر 1399,تامین سرمایه,درآمد ثابت,1537016.0,45.693
ماهانه,1399-09,آذر 1399,تامین سرمایه,سهامی,58528.8,1.74
ماهانه,1399-09,آذر 1399,تامین سرمایه,شاخصی,4683.9,0.139
ماهانه,1399-09,آذر 1399,تامین سرمایه,مختلط,5232.5,0.156
ماهانه,1399-09,آذر 1399,تامین سرمایه,کالایی,25042.8,0.744
ماهانه,1399-09,آذر 1399,سایر مدیران,بخشی,1757.6,0.052
ماهانه,1399-09,آذر 1399,سایر مدیران,جسورانه,554.4,0.016
