تناوب,دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (میلیارد ریال),سهم از کل صنعت ٪
ماهانه,1399-02,اردیبهشت 1399,سبدگردان آگاه,سهامی,20509.7,0.838
ماهانه,1399-02,اردیبهشت 1399,سبدگردان آگاه,مختلط,90.8,0.004
ماهانه,1399-02,اردیبهشت 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,24.2,0.001
ماهانه,1399-02,اردیبهشت 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1812.0,0.074
ماهانه,1399-02,اردیبهشت 1399,سبدگردان توسعه فیروزه,سهامی,1230.0,0.05
ماهانه,1399-02,اردیبهشت 1399,سبدگردان توسعه فیروزه,شاخصی,1801.8,0.074
ماهانه,1399-02,اردیبهشت 1399,سبدگردان فارابی,اختصاصی بازارگردانی,363.0,0.015
ماهانه,1399-02,اردیبهشت 1399,سبدگردان فارابی,درآمد ثابت,4434.8,0.181
ماهانه,1399-02,اردیبهشت 1399,سبدگردان فارابی,سهامی,4885.8,0.2
ماهانه,1399-02,اردیبهشت 1399,سبدگردان مفید,اختصاصی بازارگردانی,986.6,0.04
ماهانه,1399-02,اردیبهشت 1399,سبدگردان مفید,درآمد ثابت,51222.3,2.093
ماهانه,1399-02,اردیبهشت 1399,سبدگردان مفید,سهامی,48833.6,1.996
ماهانه,1399-02,اردیبهشت 1399,سبدگردان مفید,مختلط,2281.2,0.093
ماهانه,1399-02,اردیبهشت 1399,سبدگردان مفید,کالایی,1977.7,0.081
ماهانه,1399-02,اردیبهشت 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1069.3,0.044
ماهانه,1399-02,اردیبهشت 1399,مشاور سرمایه گذاری ترنج,سهامی,4729.0,0.193
ماهانه,1399-03,خرداد 1399,سایر مدیران,اختصاصی بازارگردانی,141222.3,5.274
ماهانه,1399-03,خرداد 1399,سایر مدیران,اهرمی,2790.2,0.104
ماهانه,1399-03,خرداد 1399,سایر مدیران,بازنشستگی,12784.6,0.478
ماهانه,1399-03,خرداد 1399,سایر مدیران,بخشی,2556.8,0.096
ماهانه,1399-03,خرداد 1399,سایر مدیران,جسورانه,783.8,0.029
ماهانه,1399-03,خرداد 1399,سایر مدیران,خصوصی,500.0,0.019
ماهانه,1399-03,خرداد 1399,سایر مدیران,درآمد ثابت,2021937.8,75.514
ماهانه,1399-03,خرداد 1399,سایر مدیران,سهامی,200694.6,7.495
ماهانه,1399-03,خرداد 1399,سایر مدیران,شاخصی,5089.8,0.19
ماهانه,1399-03,خرداد 1399,سایر مدیران,صندوق در صندوق,708.5,0.026
ماهانه,1399-03,خرداد 1399,سایر مدیران,مختلط,18579.3,0.694
ماهانه,1399-03,خرداد 1399,سایر مدیران,پروژه‌ای,9947.7,0.372
ماهانه,1399-03,خرداد 1399,سایر مدیران,کالایی,21844.3,0.816
ماهانه,1399-03,خرداد 1399,سبد گردان کاریزما,اختصاصی بازارگردانی,1127.2,0.042
ماهانه,1399-03,خرداد 1399,سبد گردان کاریزما,درآمد ثابت,38696.4,1.445
ماهانه,1399-03,خرداد 1399,سبد گردان کاریزما,سهامی,7976.4,0.298
ماهانه,1399-03,خرداد 1399,سبد گردان کاریزما,شاخصی,2542.1,0.095
ماهانه,1399-03,خرداد 1399,سبدگردان آگاه,درآمد ثابت,5352.4,0.2
ماهانه,1399-03,خرداد 1399,سبدگردان آگاه,سهامی,26451.9,0.988
ماهانه,1399-03,خرداد 1399,سبدگردان آگاه,مختلط,112.2,0.004
ماهانه,1399-03,خرداد 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,25.3,0.001
ماهانه,1399-03,خرداد 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1831.2,0.068
ماهانه,1399-03,خرداد 1399,سبدگردان توسعه فیروزه,سهامی,1349.8,0.05
ماهانه,1399-03,خرداد 1399,سبدگردان توسعه فیروزه,شاخصی,2169.4,0.081
ماهانه,1399-03,خرداد 1399,سبدگردان فارابی,اختصاصی بازارگردانی,433.4,0.016
ماهانه,1399-03,خرداد 1399,سبدگردان فارابی,درآمد ثابت,4596.3,0.172
ماهانه,1399-03,خرداد 1399,سبدگردان فارابی,سهامی,6711.5,0.251
ماهانه,1399-03,خرداد 1399,سبدگردان مفید,اختصاصی بازارگردانی,1242.2,0.046
ماهانه,1399-03,خرداد 1399,سبدگردان مفید,درآمد ثابت,61862.0,2.31
ماهانه,1399-03,خرداد 1399,سبدگردان مفید,سهامی,64760.3,2.419
ماهانه,1399-03,خرداد 1399,سبدگردان مفید,مختلط,2500.0,0.093
ماهانه,1399-03,خرداد 1399,سبدگردان مفید,کالایی,2057.4,0.077
ماهانه,1399-03,خرداد 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1102.9,0.041
ماهانه,1399-03,خرداد 1399,مشاور سرمایه گذاری ترنج,سهامی,5222.5,0.195
ماهانه,1399-04,تیر 1399,سایر مدیران,اختصاصی بازارگردانی,185725.4,5.743
ماهانه,1399-04,تیر 1399,سایر مدیران,اهرمی,3856.3,0.119
ماهانه,1399-04,تیر 1399,سایر مدیران,بازنشستگی,26439.7,0.818
ماهانه,1399-04,تیر 1399,سایر مدیران,بخشی,181479.9,5.612
ماهانه,1399-04,تیر 1399,سایر مدیران,جسورانه,783.9,0.024
ماهانه,1399-04,تیر 1399,سایر مدیران,خصوصی,497.4,0.015
ماهانه,1399-04,تیر 1399,سایر مدیران,درآمد ثابت,2095214.6,64.79
ماهانه,1399-04,تیر 1399,سایر مدیران,سهامی,316470.7,9.786
ماهانه,1399-04,تیر 1399,سایر مدیران,شاخصی,9364.7,0.29
ماهانه,1399-04,تیر 1399,سایر مدیران,صندوق در صندوق,813.0,0.025
ماهانه,1399-04,تیر 1399,سایر مدیران,مختلط,32718.7,1.012
ماهانه,1399-04,تیر 1399,سایر مدیران,پروژه‌ای,9953.1,0.308
ماهانه,1399-04,تیر 1399,سایر مدیران,کالایی,31651.1,0.979
ماهانه,1399-04,تیر 1399,سبد گردان اقتصاد بیدار,سهامی,4370.4,0.135
ماهانه,1399-04,تیر 1399,سبد گردان کاریزما,اختصاصی بازارگردانی,1368.2,0.042
ماهانه,1399-04,تیر 1399,سبد گردان کاریزما,درآمد ثابت,48672.9,1.505
ماهانه,1399-04,تیر 1399,سبد گردان کاریزما,سهامی,10750.9,0.332
ماهانه,1399-04,تیر 1399,سبد گردان کاریزما,شاخصی,4106.8,0.127
ماهانه,1399-04,تیر 1399,سبدگردان آگاه,اختصاصی بازارگردانی,972.3,0.03
ماهانه,1399-04,تیر 1399,سبدگردان آگاه,درآمد ثابت,5361.9,0.166
ماهانه,1399-04,تیر 1399,سبدگردان آگاه,سهامی,35546.4,1.099
ماهانه,1399-04,تیر 1399,سبدگردان آگاه,مختلط,153.5,0.005
ماهانه,1399-04,تیر 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,25.1,0.001
ماهانه,1399-04,تیر 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1868.3,0.058
ماهانه,1399-04,تیر 1399,سبدگردان توسعه فیروزه,سهامی,1685.4,0.052
ماهانه,1399-04,تیر 1399,سبدگردان توسعه فیروزه,شاخصی,4059.0,0.126
ماهانه,1399-04,تیر 1399,سبدگردان فارابی,اختصاصی بازارگردانی,581.0,0.018
ماهانه,1399-04,تیر 1399,سبدگردان فارابی,درآمد ثابت,4774.4,0.148
ماهانه,1399-04,تیر 1399,سبدگردان فارابی,سهامی,10286.8,0.318
ماهانه,1399-04,تیر 1399,سبدگردان مفید,اختصاصی بازارگردانی,1774.8,0.055
ماهانه,1399-04,تیر 1399,سبدگردان مفید,درآمد ثابت,86846.3,2.686
ماهانه,1399-04,تیر 1399,سبدگردان مفید,سهامی,102120.2,3.158
ماهانه,1399-04,تیر 1399,سبدگردان مفید,مختلط,2969.0,0.092
ماهانه,1399-04,تیر 1399,سبدگردان مفید,کالایی,2662.9,0.082
ماهانه,1399-04,تیر 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1104.4,0.034
ماهانه,1399-04,تیر 1399,مشاور سرمایه گذاری ترنج,سهامی,6809.8,0.211
ماهانه,1399-05,مرداد 1399,سایر مدیران,اختصاصی بازارگردانی,199864.3,6.035
ماهانه,1399-05,مرداد 1399,سایر مدیران,اهرمی,3406.1,0.103
ماهانه,1399-05,مرداد 1399,سایر مدیران,بازنشستگی,26947.7,0.814
ماهانه,1399-05,مرداد 1399,سایر مدیران,بخشی,161282.7,4.87
ماهانه,1399-05,مرداد 1399,سایر مدیران,جسورانه,782.9,0.024
ماهانه,1399-05,مرداد 1399,سایر مدیران,خصوصی,502.0,0.015
ماهانه,1399-05,مرداد 1399,سایر مدیران,درآمد ثابت,2186788.1,66.03
ماهانه,1399-05,مرداد 1399,سایر مدیران,سهامی,299702.3,9.05
ماهانه,1399-05,مرداد 1399,سایر مدیران,شاخصی,8895.0,0.269
ماهانه,1399-05,مرداد 1399,سایر مدیران,صندوق در صندوق,786.1,0.024
ماهانه,1399-05,مرداد 1399,سایر مدیران,مختلط,35505.5,1.072
ماهانه,1399-05,مرداد 1399,سایر مدیران,پروژه‌ای,9952.8,0.3
ماهانه,1399-05,مرداد 1399,سایر مدیران,کالایی,30505.4,0.921
ماهانه,1399-05,مرداد 1399,سبد گردان اقتصاد بیدار,سهامی,4324.4,0.131
ماهانه,1399-05,مرداد 1399,سبد گردان کاریزما,اختصاصی بازارگردانی,2403.3,0.073
ماهانه,1399-05,مرداد 1399,سبد گردان کاریزما,درآمد ثابت,70200.2,2.12
ماهانه,1399-05,مرداد 1399,سبد گردان کاریزما,سهامی,10202.0,0.308
ماهانه,1399-05,مرداد 1399,سبد گردان کاریزما,شاخصی,3441.0,0.104
ماهانه,1399-05,مرداد 1399,سبدگردان آگاه,اختصاصی بازارگردانی,2808.5,0.085
ماهانه,1399-05,مرداد 1399,سبدگردان آگاه,درآمد ثابت,5405.5,0.163
ماهانه,1399-05,مرداد 1399,سبدگردان آگاه,سهامی,27387.8,0.827
ماهانه,1399-05,مرداد 1399,سبدگردان آگاه,مختلط,161.0,0.005
ماهانه,1399-05,مرداد 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,23.8,0.001
ماهانه,1399-05,مرداد 1399,سبدگردان توسعه فیروزه,جسورانه,52.5,0.002
ماهانه,1399-05,مرداد 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1888.7,0.057
ماهانه,1399-05,مرداد 1399,سبدگردان توسعه فیروزه,سهامی,1747.4,0.053
ماهانه,1399-05,مرداد 1399,سبدگردان توسعه فیروزه,شاخصی,3577.7,0.108
ماهانه,1399-05,مرداد 1399,سبدگردان فارابی,اختصاصی بازارگردانی,788.6,0.024
ماهانه,1399-05,مرداد 1399,سبدگردان فارابی,درآمد ثابت,6974.4,0.211
ماهانه,1399-05,مرداد 1399,سبدگردان فارابی,سهامی,8199.5,0.248
ماهانه,1399-05,مرداد 1399,سبدگردان مفید,اختصاصی بازارگردانی,3068.6,0.093
ماهانه,1399-05,مرداد 1399,سبدگردان مفید,درآمد ثابت,89953.2,2.716
ماهانه,1399-05,مرداد 1399,سبدگردان مفید,سهامی,91926.0,2.776
ماهانه,1399-05,مرداد 1399,سبدگردان مفید,مختلط,2811.0,0.085
ماهانه,1399-05,مرداد 1399,سبدگردان مفید,کالایی,2792.7,0.084
ماهانه,1399-05,مرداد 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1671.2,0.05
ماهانه,1399-05,مرداد 1399,مشاور سرمایه گذاری ترنج,سهامی,5053.7,0.153
ماهانه,1399-06,شهریور 1399,سایر مدیران,اختصاصی بازارگردانی,214038.8,6.31
ماهانه,1399-06,شهریور 1399,سایر مدیران,اهرمی,2860.4,0.084
ماهانه,1399-06,شهریور 1399,سایر مدیران,بازنشستگی,23401.0,0.69
ماهانه,1399-06,شهریور 1399,سایر مدیران,بخشی,152457.0,4.494
ماهانه,1399-06,شهریور 1399,سایر مدیران,جسورانه,780.2,0.023
ماهانه,1399-06,شهریور 1399,سایر مدیران,خصوصی,501.7,0.015
ماهانه,1399-06,شهریور 1399,سایر مدیران,درآمد ثابت,2247431.6,66.253
ماهانه,1399-06,شهریور 1399,سایر مدیران,سهامی,234116.7,6.902
ماهانه,1399-06,شهریور 1399,سایر مدیران,شاخصی,8323.1,0.245
ماهانه,1399-06,شهریور 1399,سایر مدیران,صندوق در صندوق,763.6,0.022
ماهانه,1399-06,شهریور 1399,سایر مدیران,مختلط,27467.3,0.81
ماهانه,1399-06,شهریور 1399,سایر مدیران,پروژه‌ای,10358.4,0.305
ماهانه,1399-06,شهریور 1399,سایر مدیران,کالایی,34733.7,1.024
ماهانه,1399-06,شهریور 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,245.6,0.007
ماهانه,1399-06,شهریور 1399,سبد گردان اقتصاد بیدار,سهامی,4350.3,0.128
ماهانه,1399-06,شهریور 1399,سبد گردان کاریزما,اختصاصی بازارگردانی,3640.3,0.107
ماهانه,1399-06,شهریور 1399,سبد گردان کاریزما,درآمد ثابت,81575.2,2.405
ماهانه,1399-06,شهریور 1399,سبد گردان کاریزما,سهامی,9336.9,0.275
ماهانه,1399-06,شهریور 1399,سبد گردان کاریزما,شاخصی,3346.2,0.099
ماهانه,1399-06,شهریور 1399,سبدگردان آگاه,اختصاصی بازارگردانی,5606.5,0.165
ماهانه,1399-06,شهریور 1399,سبدگردان آگاه,درآمد ثابت,19951.2,0.588
ماهانه,1399-06,شهریور 1399,سبدگردان آگاه,سهامی,25599.2,0.755
ماهانه,1399-06,شهریور 1399,سبدگردان آگاه,مختلط,167.5,0.005
ماهانه,1399-06,شهریور 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,20.9,0.001
ماهانه,1399-06,شهریور 1399,سبدگردان توسعه فیروزه,جسورانه,52.8,0.002
ماهانه,1399-06,شهریور 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1936.8,0.057
ماهانه,1399-06,شهریور 1399,سبدگردان توسعه فیروزه,سهامی,1386.4,0.041
ماهانه,1399-06,شهریور 1399,سبدگردان توسعه فیروزه,شاخصی,3844.5,0.113
ماهانه,1399-06,شهریور 1399,سبدگردان فارابی,اختصاصی بازارگردانی,702.0,0.021
ماهانه,1399-06,شهریور 1399,سبدگردان فارابی,درآمد ثابت,9532.0,0.281
ماهانه,1399-06,شهریور 1399,سبدگردان فارابی,سهامی,4872.9,0.144
ماهانه,1399-06,شهریور 1399,سبدگردان مفید,اختصاصی بازارگردانی,2990.3,0.088
ماهانه,1399-06,شهریور 1399,سبدگردان مفید,درآمد ثابت,160119.7,4.72
ماهانه,1399-06,شهریور 1399,سبدگردان مفید,سهامی,82581.4,2.434
ماهانه,1399-06,شهریور 1399,سبدگردان مفید,مختلط,3227.6,0.095
ماهانه,1399-06,شهریور 1399,سبدگردان مفید,کالایی,3308.3,0.097
ماهانه,1399-06,شهریور 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1300.3,0.038
ماهانه,1399-06,شهریور 1399,مشاور سرمایه گذاری ترنج,سهامی,5271.6,0.155
ماهانه,1399-07,مهر 1399,سایر مدیران,اختصاصی بازارگردانی,288086.6,8.504
ماهانه,1399-07,مهر 1399,سایر مدیران,اهرمی,2380.5,0.07
ماهانه,1399-07,مهر 1399,سایر مدیران,بازنشستگی,19684.3,0.581
ماهانه,1399-07,مهر 1399,سایر مدیران,بخشی,144590.6,4.268
ماهانه,1399-07,مهر 1399,سایر مدیران,جسورانه,979.3,0.029
ماهانه,1399-07,مهر 1399,سایر مدیران,خصوصی,506.1,0.015
ماهانه,1399-07,مهر 1399,سایر مدیران,درآمد ثابت,2271955.0,67.062
ماهانه,1399-07,مهر 1399,سایر مدیران,سهامی,195022.8,5.756
ماهانه,1399-07,مهر 1399,سایر مدیران,شاخصی,6848.1,0.202
ماهانه,1399-07,مهر 1399,سایر مدیران,صندوق در صندوق,730.9,0.022
ماهانه,1399-07,مهر 1399,سایر مدیران,مختلط,23226.4,0.686
ماهانه,1399-07,مهر 1399,سایر مدیران,پروژه‌ای,10357.6,0.306
ماهانه,1399-07,مهر 1399,سایر مدیران,کالایی,35023.0,1.034
ماهانه,1399-07,مهر 1399,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,151.6,0.005
ماهانه,1399-07,مهر 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,243.5,0.007
ماهانه,1399-07,مهر 1399,سبد گردان اقتصاد بیدار,سهامی,4071.2,0.12
ماهانه,1399-07,مهر 1399,سبد گردان کاریزما,اختصاصی بازارگردانی,5160.6,0.152
ماهانه,1399-07,مهر 1399,سبد گردان کاریزما,درآمد ثابت,86685.4,2.559
ماهانه,1399-07,مهر 1399,سبد گردان کاریزما,سهامی,8543.3,0.252
ماهانه,1399-07,مهر 1399,سبد گردان کاریزما,شاخصی,2918.5,0.086
ماهانه,1399-07,مهر 1399,سبدگردان آگاه,اختصاصی بازارگردانی,6365.2,0.188
ماهانه,1399-07,مهر 1399,سبدگردان آگاه,درآمد ثابت,19635.2,0.58
ماهانه,1399-07,مهر 1399,سبدگردان آگاه,سهامی,21718.0,0.641
ماهانه,1399-07,مهر 1399,سبدگردان آگاه,مختلط,153.7,0.005
ماهانه,1399-07,مهر 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,226.3,0.007
ماهانه,1399-07,مهر 1399,سبدگردان توسعه فیروزه,جسورانه,53.1,0.002
ماهانه,1399-07,مهر 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1960.8,0.058
ماهانه,1399-07,مهر 1399,سبدگردان توسعه فیروزه,سهامی,1180.1,0.035
ماهانه,1399-07,مهر 1399,سبدگردان توسعه فیروزه,شاخصی,3274.7,0.097
ماهانه,1399-07,مهر 1399,سبدگردان فارابی,اختصاصی بازارگردانی,851.3,0.025
ماهانه,1399-07,مهر 1399,سبدگردان فارابی,درآمد ثابت,8298.7,0.245
ماهانه,1399-07,مهر 1399,سبدگردان فارابی,سهامی,6815.1,0.201
ماهانه,1399-07,مهر 1399,سبدگردان مفید,اختصاصی بازارگردانی,3127.8,0.092
ماهانه,1399-07,مهر 1399,سبدگردان مفید,درآمد ثابت,124639.8,3.679
ماهانه,1399-07,مهر 1399,سبدگردان مفید,سهامی,70429.2,2.079
ماهانه,1399-07,مهر 1399,سبدگردان مفید,مختلط,2749.1,0.081
ماهانه,1399-07,مهر 1399,سبدگردان مفید,کالایی,3396.7,0.1
ماهانه,1399-07,مهر 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,986.8,0.029
ماهانه,1399-07,مهر 1399,مشاور سرمایه گذاری ترنج,سهامی,4828.6,0.143
ماهانه,1399-08,آبان 1399,سایر مدیران,اختصاصی بازارگردانی,334221.2,9.729
ماهانه,1399-08,آبان 1399,سایر مدیران,اهرمی,2223.6,0.065
ماهانه,1399-08,آبان 1399,سایر مدیران,بازنشستگی,17432.3,0.507
ماهانه,1399-08,آبان 1399,سایر مدیران,بخشی,137808.8,4.012
ماهانه,1399-08,آبان 1399,سایر مدیران,جسورانه,978.1,0.028
ماهانه,1399-08,آبان 1399,سایر مدیران,خصوصی,503.3,0.015
ماهانه,1399-08,آبان 1399,سایر مدیران,درآمد ثابت,2307926.2,67.184
ماهانه,1399-08,آبان 1399,سایر مدیران,سهامی,172195.5,5.013
ماهانه,1399-08,آبان 1399,سایر مدیران,شاخصی,6390.7,0.186
ماهانه,1399-08,آبان 1399,سایر مدیران,صندوق در صندوق,751.7,0.022
ماهانه,1399-08,آبان 1399,سایر مدیران,مختلط,19734.9,0.574
ماهانه,1399-08,آبان 1399,سایر مدیران,پروژه‌ای,10357.4,0.302
ماهانه,1399-08,آبان 1399,سایر مدیران,کالایی,29288.2,0.853
ماهانه,1399-08,آبان 1399,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,262.7,0.008
ماهانه,1399-08,آبان 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,230.6,0.007
ماهانه,1399-08,آبان 1399,سبد گردان اقتصاد بیدار,سهامی,4109.0,0.12
ماهانه,1399-08,آبان 1399,سبد گردان کاریزما,اختصاصی بازارگردانی,11793.2,0.343
ماهانه,1399-08,آبان 1399,سبد گردان کاریزما,درآمد ثابت,90280.2,2.628
ماهانه,1399-08,آبان 1399,سبد گردان کاریزما,سهامی,8503.2,0.248
ماهانه,1399-08,آبان 1399,سبد گردان کاریزما,شاخصی,2495.6,0.073
ماهانه,1399-08,آبان 1399,سبدگردان آگاه,اختصاصی بازارگردانی,8371.5,0.244
ماهانه,1399-08,آبان 1399,سبدگردان آگاه,درآمد ثابت,20396.5,0.594
ماهانه,1399-08,آبان 1399,سبدگردان آگاه,سهامی,20397.4,0.594
ماهانه,1399-08,آبان 1399,سبدگردان آگاه,مختلط,156.3,0.005
ماهانه,1399-08,آبان 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,504.2,0.015
ماهانه,1399-08,آبان 1399,سبدگردان توسعه فیروزه,جسورانه,53.4,0.002
ماهانه,1399-08,آبان 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1981.4,0.058
ماهانه,1399-08,آبان 1399,سبدگردان توسعه فیروزه,سهامی,1113.9,0.032
ماهانه,1399-08,آبان 1399,سبدگردان توسعه فیروزه,شاخصی,3115.9,0.091
ماهانه,1399-08,آبان 1399,سبدگردان فارابی,اختصاصی بازارگردانی,1098.4,0.032
ماهانه,1399-08,آبان 1399,سبدگردان فارابی,درآمد ثابت,11337.3,0.33
ماهانه,1399-08,آبان 1399,سبدگردان فارابی,سهامی,6270.8,0.182
ماهانه,1399-08,آبان 1399,سبدگردان مفید,اختصاصی بازارگردانی,3395.0,0.099
ماهانه,1399-08,آبان 1399,سبدگردان مفید,درآمد ثابت,130221.9,3.791
ماهانه,1399-08,آبان 1399,سبدگردان مفید,سهامی,58758.5,1.71
ماهانه,1399-08,آبان 1399,سبدگردان مفید,مختلط,2470.3,0.072
ماهانه,1399-08,آبان 1399,سبدگردان مفید,کالایی,2650.3,0.077
ماهانه,1399-08,آبان 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,719.8,0.021
ماهانه,1399-08,آبان 1399,مشاور سرمایه گذاری ترنج,سهامی,4730.3,0.138
ماهانه,1399-09,آذر 1399,سایر مدیران,اختصاصی بازارگردانی,434045.0,11.322
ماهانه,1399-09,آذر 1399,سایر مدیران,اهرمی,2810.7,0.073
ماهانه,1399-09,آذر 1399,سایر مدیران,بازنشستگی,19254.7,0.502
ماهانه,1399-09,آذر 1399,سایر مدیران,بخشی,249673.3,6.513
ماهانه,1399-09,آذر 1399,سایر مدیران,جسورانه,976.3,0.026
ماهانه,1399-09,آذر 1399,سایر مدیران,خصوصی,503.6,0.013
ماهانه,1399-09,آذر 1399,سایر مدیران,درآمد ثابت,2423708.2,63.225
ماهانه,1399-09,آذر 1399,سایر مدیران,سهامی,197506.0,5.152
ماهانه,1399-09,آذر 1399,سایر مدیران,شاخصی,7316.8,0.191
