دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (ریال),سهم از کل صنعت
1399-07,مهر 1399,سبدگردان آگاه,درآمد ثابت,19635214460648.0,0.005796
1399-07,مهر 1399,سبدگردان آگاه,سهامی,21717990689386.0,0.006411
1399-07,مهر 1399,سبدگردان آگاه,مختلط,153739288003.0,4.5e-05
1399-07,مهر 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,226292811653.0,6.7e-05
1399-07,مهر 1399,سبدگردان توسعه فیروزه,جسورانه,53089430475.0,1.6e-05
1399-07,مهر 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1960843947979.0,0.000579
1399-07,مهر 1399,سبدگردان توسعه فیروزه,سهامی,1180080847009.0,0.000348
1399-07,مهر 1399,سبدگردان توسعه فیروزه,شاخصی,3274704297952.0,0.000967
1399-07,مهر 1399,سبدگردان فارابی,اختصاصی بازارگردانی,851255611025.0,0.000251
1399-07,مهر 1399,سبدگردان فارابی,درآمد ثابت,8298668776639.0,0.00245
1399-07,مهر 1399,سبدگردان فارابی,سهامی,6815123166777.0,0.002012
1399-07,مهر 1399,سبدگردان مفید,اختصاصی بازارگردانی,3127778612430.0,0.000923
1399-07,مهر 1399,سبدگردان مفید,درآمد ثابت,124639788677344.0,0.03679
1399-07,مهر 1399,سبدگردان مفید,سهامی,70429246735196.0,0.020789
1399-07,مهر 1399,سبدگردان مفید,مختلط,2749123639057.0,0.000811
1399-07,مهر 1399,سبدگردان مفید,کالایی,3396676594749.0,0.001003
1399-07,مهر 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,986788199673.0,0.000291
1399-07,مهر 1399,مشاور سرمایه گذاری ترنج,سهامی,4828618492667.0,0.001425
1399-08,آبان 1399,سایر مدیران,اختصاصی بازارگردانی,334221215191081.0,0.097292
1399-08,آبان 1399,سایر مدیران,اهرمی,2223557804615.0,0.000647
1399-08,آبان 1399,سایر مدیران,بازنشستگی,17432274867104.0,0.005075
1399-08,آبان 1399,سایر مدیران,بخشی,137808835993417.0,0.040116
1399-08,آبان 1399,سایر مدیران,جسورانه,978073083270.0,0.000285
1399-08,آبان 1399,سایر مدیران,خصوصی,503312610653.0,0.000147
1399-08,آبان 1399,سایر مدیران,درآمد ثابت,2307926198498616.0,0.67184
1399-08,آبان 1399,سایر مدیران,سهامی,172195527819345.0,0.050126
1399-08,آبان 1399,سایر مدیران,شاخصی,6390722679308.0,0.00186
1399-08,آبان 1399,سایر مدیران,صندوق در صندوق,751709247274.0,0.000219
1399-08,آبان 1399,سایر مدیران,مختلط,19734875145199.0,0.005745
1399-08,آبان 1399,سایر مدیران,پروژه‌ای,10357383334409.0,0.003015
1399-08,آبان 1399,سایر مدیران,کالایی,29288211922559.0,0.008526
1399-08,آبان 1399,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,262675064781.0,7.6e-05
1399-08,آبان 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,230619969993.0,6.7e-05
1399-08,آبان 1399,سبد گردان اقتصاد بیدار,سهامی,4108982320677.0,0.001196
1399-08,آبان 1399,سبد گردان کاریزما,اختصاصی بازارگردانی,11793164707936.0,0.003433
1399-08,آبان 1399,سبد گردان کاریزما,درآمد ثابت,90280203286842.0,0.026281
1399-08,آبان 1399,سبد گردان کاریزما,سهامی,8503233704280.0,0.002475
1399-08,آبان 1399,سبد گردان کاریزما,شاخصی,2495591290744.0,0.000726
1399-08,آبان 1399,سبدگردان آگاه,اختصاصی بازارگردانی,8371504653037.0,0.002437
1399-08,آبان 1399,سبدگردان آگاه,درآمد ثابت,20396466043735.0,0.005937
1399-08,آبان 1399,سبدگردان آگاه,سهامی,20397443286930.0,0.005938
1399-08,آبان 1399,سبدگردان آگاه,مختلط,156328763553.0,4.6e-05
1399-08,آبان 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,504152185517.0,0.000147
1399-08,آبان 1399,سبدگردان توسعه فیروزه,جسورانه,53388961378.0,1.6e-05
1399-08,آبان 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1981376721119.0,0.000577
1399-08,آبان 1399,سبدگردان توسعه فیروزه,سهامی,1113898206194.0,0.000324
1399-08,آبان 1399,سبدگردان توسعه فیروزه,شاخصی,3115920784872.0,0.000907
1399-08,آبان 1399,سبدگردان فارابی,اختصاصی بازارگردانی,1098354522516.0,0.00032
1399-08,آبان 1399,سبدگردان فارابی,درآمد ثابت,11337330366612.0,0.0033
1399-08,آبان 1399,سبدگردان فارابی,سهامی,6270840649890.0,0.001825
1399-08,آبان 1399,سبدگردان مفید,اختصاصی بازارگردانی,3394966644685.0,0.000988
1399-08,آبان 1399,سبدگردان مفید,درآمد ثابت,130221874226094.0,0.037908
1399-08,آبان 1399,سبدگردان مفید,سهامی,58758498951997.0,0.017105
1399-08,آبان 1399,سبدگردان مفید,مختلط,2470322266533.0,0.000719
1399-08,آبان 1399,سبدگردان مفید,کالایی,2650336976323.0,0.000772
1399-08,آبان 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,719786836786.0,0.00021
1399-08,آبان 1399,مشاور سرمایه گذاری ترنج,سهامی,4730311589521.0,0.001377
1399-09,آذر 1399,سایر مدیران,اختصاصی بازارگردانی,434045005400182.0,0.113225
1399-09,آذر 1399,سایر مدیران,اهرمی,2810731663508.0,0.000733
1399-09,آذر 1399,سایر مدیران,بازنشستگی,19254703584311.0,0.005023
1399-09,آذر 1399,سایر مدیران,بخشی,249673257750266.0,0.06513
1399-09,آذر 1399,سایر مدیران,جسورانه,976295727968.0,0.000255
1399-09,آذر 1399,سایر مدیران,خصوصی,503600804604.0,0.000131
1399-09,آذر 1399,سایر مدیران,درآمد ثابت,2423708165207615.0,0.63225
1399-09,آذر 1399,سایر مدیران,سهامی,197505996371859.0,0.051521
1399-09,آذر 1399,سایر مدیران,شاخصی,7316774947628.0,0.001909
1399-09,آذر 1399,سایر مدیران,صندوق در صندوق,787371004135.0,0.000205
1399-09,آذر 1399,سایر مدیران,مختلط,20351100953875.0,0.005309
1399-09,آذر 1399,سایر مدیران,پروژه‌ای,10357714495277.0,0.002702
1399-09,آذر 1399,سایر مدیران,کالایی,30369107524729.0,0.007922
1399-09,آذر 1399,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,421369545234.0,0.00011
1399-09,آذر 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,181959605203.0,4.7e-05
1399-09,آذر 1399,سبد گردان اقتصاد بیدار,سهامی,4406311154999.0,0.001149
1399-09,آذر 1399,سبد گردان کاریزما,اختصاصی بازارگردانی,16455286958596.0,0.004293
1399-09,آذر 1399,سبد گردان کاریزما,درآمد ثابت,94216472068302.0,0.024577
1399-09,آذر 1399,سبد گردان کاریزما,سهامی,9233138234163.0,0.002409
1399-09,آذر 1399,سبد گردان کاریزما,شاخصی,2817202410922.0,0.000735
1399-09,آذر 1399,سبدگردان آگاه,اختصاصی بازارگردانی,13638508201054.0,0.003558
