دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (ریال),سهم از کل صنعت
1399-01,فروردین 1399,سبدگردان توسعه فیروزه,سهامی,1608176511260,0.000766
1399-01,فروردین 1399,سبدگردان توسعه فیروزه,شاخصی,770175450645,0.000367
1399-01,فروردین 1399,سبدگردان فارابی,درآمد ثابت,3091298777718,0.001472
1399-01,فروردین 1399,سبدگردان فارابی,سهامی,3226259363911,0.001537
1399-01,فروردین 1399,سبدگردان مفید,درآمد ثابت,37424528259392,0.017824
1399-01,فروردین 1399,سبدگردان مفید,سهامی,30784522519495,0.014662
1399-01,فروردین 1399,سبدگردان مفید,مختلط,1761204566551,0.000839
1399-01,فروردین 1399,سبدگردان مفید,کالایی,1641546671082,0.000782
1399-01,فروردین 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,442810046176,0.000211
1399-01,فروردین 1399,مشاور سرمایه گذاری ترنج,سهامی,1282535624947,0.000611
1399-02,اردیبهشت 1399,تامین سرمایه,اهرمی,2068475697329,0.000887
1399-02,اردیبهشت 1399,تامین سرمایه,بازنشستگی,8194124593727,0.003512
1399-02,اردیبهشت 1399,تامین سرمایه,بخشی,458995903233,0.000197
1399-02,اردیبهشت 1399,تامین سرمایه,جسورانه,425319498400,0.000182
1399-02,اردیبهشت 1399,تامین سرمایه,درآمد ثابت,1212430669768544,0.519687
1399-02,اردیبهشت 1399,تامین سرمایه,سهامی,45801613279513,0.019632
1399-02,اردیبهشت 1399,تامین سرمایه,شاخصی,2460098805590,0.001054
1399-02,اردیبهشت 1399,تامین سرمایه,مختلط,4541164498754,0.001946
1399-02,اردیبهشت 1399,تامین سرمایه,کالایی,15522942402283,0.006654
1399-02,اردیبهشت 1399,سایر مدیران,بخشی,1822977883856,0.000781
1399-02,اردیبهشت 1399,سایر مدیران,جسورانه,339739907511,0.000146
1399-02,اردیبهشت 1399,سایر مدیران,درآمد ثابت,722665118083391,0.309758
1399-02,اردیبهشت 1399,سایر مدیران,سهامی,104709045832161,0.044882
1399-02,اردیبهشت 1399,سایر مدیران,شاخصی,1308741160850,0.000561
1399-02,اردیبهشت 1399,سایر مدیران,صندوق در صندوق,646578590622,0.000277
1399-02,اردیبهشت 1399,سایر مدیران,مختلط,9779943851964,0.004192
1399-02,اردیبهشت 1399,سایر مدیران,پروژه‌ای,9947944533967,0.004264
1399-02,اردیبهشت 1399,سایر مدیران,کالایی,3909441812318,0.001676
1399-02,اردیبهشت 1399,سبد گردان کاریزما,درآمد ثابت,27758433243092,0.011898
1399-02,اردیبهشت 1399,سبد گردان کاریزما,سهامی,6318617391693,0.002708
1399-02,اردیبهشت 1399,سبد گردان کاریزما,شاخصی,1748038601267,0.000749
1399-02,اردیبهشت 1399,سبدگردان آگاه,درآمد ثابت,5265342951765,0.002257
1399-02,اردیبهشت 1399,سبدگردان آگاه,سهامی,20509692123472,0.008791
1399-02,اردیبهشت 1399,سبدگردان آگاه,مختلط,90844412451,3.9e-05
1399-02,اردیبهشت 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1811983320974,0.000777
1399-02,اردیبهشت 1399,سبدگردان توسعه فیروزه,سهامی,1230032295114,0.000527
1399-02,اردیبهشت 1399,سبدگردان توسعه فیروزه,شاخصی,1801794009994,0.000772
1399-02,اردیبهشت 1399,سبدگردان فارابی,درآمد ثابت,4434784860828,0.001901
1399-02,اردیبهشت 1399,سبدگردان فارابی,سهامی,4885751334158,0.002094
1399-02,اردیبهشت 1399,سبدگردان مفید,درآمد ثابت,51222252949961,0.021956
1399-02,اردیبهشت 1399,سبدگردان مفید,سهامی,48833648068176,0.020932
1399-02,اردیبهشت 1399,سبدگردان مفید,مختلط,2281240431774,0.000978
1399-02,اردیبهشت 1399,سبدگردان مفید,کالایی,1977738756564,0.000848
1399-02,اردیبهشت 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1069335196694,0.000458
1399-02,اردیبهشت 1399,مشاور سرمایه گذاری ترنج,سهامی,4728976706412,0.002027
1399-03,خرداد 1399,تامین سرمایه,اهرمی,2790187110198,0.001101
1399-03,خرداد 1399,تامین سرمایه,بازنشستگی,12784604880262,0.005046
1399-03,خرداد 1399,تامین سرمایه,بخشی,502242486567,0.000198
1399-03,خرداد 1399,تامین سرمایه,جسورانه,426108608163,0.000168
1399-03,خرداد 1399,تامین سرمایه,درآمد ثابت,1249244442928570,0.493088
1399-03,خرداد 1399,تامین سرمایه,سهامی,62347640199475,0.024609
1399-03,خرداد 1399,تامین سرمایه,شاخصی,3270701834764,0.001291
1399-03,خرداد 1399,تامین سرمایه,مختلط,4941343518554,0.00195
1399-03,خرداد 1399,تامین سرمایه,کالایی,17775960373809,0.007016
1399-03,خرداد 1399,سایر مدیران,بخشی,2054525849999,0.000811
1399-03,خرداد 1399,سایر مدیران,جسورانه,357693373247,0.000141
1399-03,خرداد 1399,سایر مدیران,خصوصی,500020604878,0.000197
1399-03,خرداد 1399,سایر مدیران,درآمد ثابت,772693379625121,0.304989
1399-03,خرداد 1399,سایر مدیران,سهامی,138346956514812,0.054607
1399-03,خرداد 1399,سایر مدیران,شاخصی,1819113930351,0.000718
1399-03,خرداد 1399,سایر مدیران,صندوق در صندوق,708459647312,0.00028
1399-03,خرداد 1399,سایر مدیران,مختلط,13637940967855,0.005383
1399-03,خرداد 1399,سایر مدیران,پروژه‌ای,9947717806193,0.003926
1399-03,خرداد 1399,سایر مدیران,کالایی,4068294847722,0.001606
1399-03,خرداد 1399,سبد گردان کاریزما,درآمد ثابت,38696388486670,0.015274
1399-03,خرداد 1399,سبد گردان کاریزما,سهامی,7976397951727,0.003148
1399-03,خرداد 1399,سبد گردان کاریزما,شاخصی,2542119783787,0.001003
1399-03,خرداد 1399,سبدگردان آگاه,درآمد ثابت,5352359252470,0.002113
1399-03,خرداد 1399,سبدگردان آگاه,سهامی,26451856548270,0.010441
1399-03,خرداد 1399,سبدگردان آگاه,مختلط,112196656372,4.4e-05
1399-03,خرداد 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1831196480006,0.000723
1399-03,خرداد 1399,سبدگردان توسعه فیروزه,سهامی,1349792542175,0.000533
1399-03,خرداد 1399,سبدگردان توسعه فیروزه,شاخصی,2169373384509,0.000856
1399-03,خرداد 1399,سبدگردان فارابی,درآمد ثابت,4596289319590,0.001814
1399-03,خرداد 1399,سبدگردان فارابی,سهامی,6711526587523,0.002649
1399-03,خرداد 1399,سبدگردان مفید,درآمد ثابت,61862039088983,0.024418
1399-03,خرداد 1399,سبدگردان مفید,سهامی,64760293354079,0.025561
1399-03,خرداد 1399,سبدگردان مفید,مختلط,2500017247124,0.000987
1399-03,خرداد 1399,سبدگردان مفید,کالایی,2057354499102,0.000812
1399-03,خرداد 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1102910502443,0.000435
1399-03,خرداد 1399,مشاور سرمایه گذاری ترنج,سهامی,5222451916255,0.002061
1399-04,تیر 1399,تامین سرمایه,اهرمی,3856267135016,0.001267
1399-04,تیر 1399,تامین سرمایه,بازنشستگی,26439695858098,0.008688
1399-04,تیر 1399,تامین سرمایه,بخشی,178907391082162,0.058786
1399-04,تیر 1399,تامین سرمایه,جسورانه,425087094367,0.00014
1399-04,تیر 1399,تامین سرمایه,درآمد ثابت,1283585940614200,0.421762
1399-04,تیر 1399,تامین سرمایه,سهامی,111684774541857,0.036697
1399-04,تیر 1399,تامین سرمایه,شاخصی,5292469232989,0.001739
1399-04,تیر 1399,تامین سرمایه,مختلط,6934437284790,0.002279
1399-04,تیر 1399,تامین سرمایه,کالایی,26369909600416,0.008665
1399-04,تیر 1399,سایر مدیران,بخشی,2572518902384,0.000845
1399-04,تیر 1399,سایر مدیران,جسورانه,358807553223,0.000118
1399-04,تیر 1399,سایر مدیران,خصوصی,497394361968,0.000163
1399-04,تیر 1399,سایر مدیران,درآمد ثابت,811628611046847,0.266686
1399-04,تیر 1399,سایر مدیران,سهامی,204785949307337,0.067289
1399-04,تیر 1399,سایر مدیران,شاخصی,4072192545464,0.001338
1399-04,تیر 1399,سایر مدیران,صندوق در صندوق,813001753587,0.000267
1399-04,تیر 1399,سایر مدیران,مختلط,25784290293346,0.008472
1399-04,تیر 1399,سایر مدیران,پروژه‌ای,9953051387241,0.00327
1399-04,تیر 1399,سایر مدیران,کالایی,5281179610466,0.001735
1399-04,تیر 1399,سبد گردان اقتصاد بیدار,سهامی,4370371899766,0.001436
1399-04,تیر 1399,سبد گردان کاریزما,درآمد ثابت,48672853253077,0.015993
1399-04,تیر 1399,سبد گردان کاریزما,سهامی,10750896645733,0.003533
1399-04,تیر 1399,سبد گردان کاریزما,شاخصی,4106759566943,0.001349
1399-04,تیر 1399,سبدگردان آگاه,درآمد ثابت,5361948870625,0.001762
1399-04,تیر 1399,سبدگردان آگاه,سهامی,35546447468506,0.01168
1399-04,تیر 1399,سبدگردان آگاه,مختلط,153494771906,5e-05
1399-04,تیر 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1868293025500,0.000614
1399-04,تیر 1399,سبدگردان توسعه فیروزه,سهامی,1685418444570,0.000554
1399-04,تیر 1399,سبدگردان توسعه فیروزه,شاخصی,4058952218559,0.001334
1399-04,تیر 1399,سبدگردان فارابی,درآمد ثابت,4774370550939,0.001569
1399-04,تیر 1399,سبدگردان فارابی,سهامی,10286849762441,0.00338
1399-04,تیر 1399,سبدگردان مفید,درآمد ثابت,86846311616640,0.028536
1399-04,تیر 1399,سبدگردان مفید,سهامی,102120189354545,0.033555
1399-04,تیر 1399,سبدگردان مفید,مختلط,2969006619234,0.000976
1399-04,تیر 1399,سبدگردان مفید,کالایی,2662906563522,0.000875
1399-04,تیر 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1104393442097,0.000363
1399-04,تیر 1399,مشاور سرمایه گذاری ترنج,سهامی,6809806605750,0.002238
1399-05,مرداد 1399,تامین سرمایه,اهرمی,3406130523394,0.001098
1399-05,مرداد 1399,تامین سرمایه,بازنشستگی,26947658658770,0.008685
1399-05,مرداد 1399,تامین سرمایه,بخشی,158426002316910,0.051059
1399-05,مرداد 1399,تامین سرمایه,جسورانه,424448824646,0.000137
1399-05,مرداد 1399,تامین سرمایه,درآمد ثابت,1359742713991178,0.438227
1399-05,مرداد 1399,تامین سرمایه,سهامی,100071988413203,0.032252
1399-05,مرداد 1399,تامین سرمایه,شاخصی,4988139111455,0.001608
1399-05,مرداد 1399,تامین سرمایه,مختلط,7188973643705,0.002317
1399-05,مرداد 1399,تامین سرمایه,کالایی,24969256497195,0.008047
1399-05,مرداد 1399,سایر مدیران,بخشی,2856709846569,0.000921
1399-05,مرداد 1399,سایر مدیران,جسورانه,358404079976,0.000116
1399-05,مرداد 1399,سایر مدیران,خصوصی,502017139850,0.000162
1399-05,مرداد 1399,سایر مدیران,درآمد ثابت,827045411811554,0.266546
1399-05,مرداد 1399,سایر مدیران,سهامی,199630307322762,0.064338
1399-05,مرداد 1399,سایر مدیران,شاخصی,3906875254893,0.001259
1399-05,مرداد 1399,سایر مدیران,صندوق در صندوق,786105624121,0.000253
1399-05,مرداد 1399,سایر مدیران,مختلط,28316491044859,0.009126
1399-05,مرداد 1399,سایر مدیران,پروژه‌ای,9952823400979,0.003208
1399-05,مرداد 1399,سایر مدیران,کالایی,5536171718739,0.001784
1399-05,مرداد 1399,سبد گردان اقتصاد بیدار,سهامی,4324446009753,0.001394
1399-05,مرداد 1399,سبد گردان کاریزما,درآمد ثابت,70200150089604,0.022625
1399-05,مرداد 1399,سبد گردان کاریزما,سهامی,10201988660727,0.003288
1399-05,مرداد 1399,سبد گردان کاریزما,شاخصی,3440990791598,0.001109
1399-05,مرداد 1399,سبدگردان آگاه,درآمد ثابت,5405491546424,0.001742
1399-05,مرداد 1399,سبدگردان آگاه,سهامی,27387838859190,0.008827
1399-05,مرداد 1399,سبدگردان آگاه,مختلط,161012628800,5.2e-05
1399-05,مرداد 1399,سبدگردان توسعه فیروزه,جسورانه,52467704688,1.7e-05
1399-05,مرداد 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1888669330962,0.000609
1399-05,مرداد 1399,سبدگردان توسعه فیروزه,سهامی,1747406605004,0.000563
1399-05,مرداد 1399,سبدگردان توسعه فیروزه,شاخصی,3577674848068,0.001153
1399-05,مرداد 1399,سبدگردان فارابی,درآمد ثابت,6974433706011,0.002248
1399-05,مرداد 1399,سبدگردان فارابی,سهامی,8199517687916,0.002643
1399-05,مرداد 1399,سبدگردان مفید,درآمد ثابت,89953242347588,0.028991
1399-05,مرداد 1399,سبدگردان مفید,سهامی,91926033284352,0.029627
1399-05,مرداد 1399,سبدگردان مفید,مختلط,2811013380084,0.000906
1399-05,مرداد 1399,سبدگردان مفید,کالایی,2792719779155,0.0009
1399-05,مرداد 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1671207232532,0.000539
1399-05,مرداد 1399,مشاور سرمایه گذاری ترنج,سهامی,5053722783134,0.001629
1399-06,شهریور 1399,تامین سرمایه,اهرمی,2860401923856,0.000904
1399-06,شهریور 1399,تامین سرمایه,بازنشستگی,23400990112349,0.007393
1399-06,شهریور 1399,تامین سرمایه,بخشی,150177936433853,0.047447
1399-06,شهریور 1399,تامین سرمایه,جسورانه,424006910863,0.000134
1399-06,شهریور 1399,تامین سرمایه,درآمد ثابت,1422589626176978,0.449447
1399-06,شهریور 1399,تامین سرمایه,سهامی,74640374130682,0.023582
1399-06,شهریور 1399,تامین سرمایه,شاخصی,4918159883124,0.001554
1399-06,شهریور 1399,تامین سرمایه,مختلط,5911650675160,0.001868
1399-06,شهریور 1399,تامین سرمایه,کالایی,28166822892311,0.008899
1399-06,شهریور 1399,سایر مدیران,بخشی,2279026518662,0.00072
1399-06,شهریور 1399,سایر مدیران,جسورانه,356214960148,0.000113
1399-06,شهریور 1399,سایر مدیران,خصوصی,501683048484,0.000158
1399-06,شهریور 1399,سایر مدیران,درآمد ثابت,824841970642865,0.260597
1399-06,شهریور 1399,سایر مدیران,سهامی,159476311347331,0.050384
1399-06,شهریور 1399,سایر مدیران,شاخصی,3404971594405,0.001076
1399-06,شهریور 1399,سایر مدیران,صندوق در صندوق,763570975623,0.000241
1399-06,شهریور 1399,سایر مدیران,مختلط,21555649038725,0.00681
1399-06,شهریور 1399,سایر مدیران,پروژه‌ای,10358353397775,0.003273
1399-06,شهریور 1399,سایر مدیران,کالایی,6566888904270,0.002075
1399-06,شهریور 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,245602679725,7.8e-05
1399-06,شهریور 1399,سبد گردان اقتصاد بیدار,سهامی,4350291012260,0.001374
1399-06,شهریور 1399,سبد گردان کاریزما,درآمد ثابت,81575185204541,0.025773
1399-06,شهریور 1399,سبد گردان کاریزما,سهامی,9336913379040,0.00295
1399-06,شهریور 1399,سبد گردان کاریزما,شاخصی,3346173103123,0.001057
1399-06,شهریور 1399,سبدگردان آگاه,درآمد ثابت,19951225099182,0.006303
1399-06,شهریور 1399,سبدگردان آگاه,سهامی,25599190875464,0.008088
1399-06,شهریور 1399,سبدگردان آگاه,مختلط,167543844170,5.3e-05
1399-06,شهریور 1399,سبدگردان توسعه فیروزه,جسورانه,52770753440,1.7e-05
1399-06,شهریور 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1936754279267,0.000612
1399-06,شهریور 1399,سبدگردان توسعه فیروزه,سهامی,1386388829750,0.000438
1399-06,شهریور 1399,سبدگردان توسعه فیروزه,شاخصی,3844515054337,0.001215
1399-06,شهریور 1399,سبدگردان فارابی,درآمد ثابت,9531988704723,0.003011
1399-06,شهریور 1399,سبدگردان فارابی,سهامی,4872903659663,0.00154
1399-06,شهریور 1399,سبدگردان مفید,درآمد ثابت,160119692572379,0.050588
1399-06,شهریور 1399,سبدگردان مفید,سهامی,82581422511828,0.02609
1399-06,شهریور 1399,سبدگردان مفید,مختلط,3227597707297,0.00102
1399-06,شهریور 1399,سبدگردان مفید,کالایی,3308343045287,0.001045
1399-06,شهریور 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1300282847177,0.000411
1399-06,شهریور 1399,مشاور سرمایه گذاری ترنج,سهامی,5271601823961,0.001665
1399-07,مهر 1399,تامین سرمایه,اهرمی,2380496686082,0.000772
1399-07,مهر 1399,تامین سرمایه,بازنشستگی,19684335840588,0.006383
1399-07,مهر 1399,تامین سرمایه,بخشی,142630400739656,0.04625
1399-07,مهر 1399,تامین سرمایه,جسورانه,423259259310,0.000137
1399-07,مهر 1399,تامین سرمایه,درآمد ثابت,1451470093900851,0.470663
1399-07,مهر 1399,تامین سرمایه,سهامی,60875184570916,0.01974
1399-07,مهر 1399,تامین سرمایه,شاخصی,4254069835043,0.001379
1399-07,مهر 1399,تامین سرمایه,مختلط,5174541173820,0.001678
1399-07,مهر 1399,تامین سرمایه,کالایی,28074158389223,0.009104
1399-07,مهر 1399,سایر مدیران,بخشی,1960150074857,0.000636
1399-07,مهر 1399,سایر مدیران,جسورانه,556038101159,0.00018
1399-07,مهر 1399,سایر مدیران,خصوصی,506090113991,0.000164
1399-07,مهر 1399,سایر مدیران,درآمد ثابت,820484924791942,0.266056
1399-07,مهر 1399,سایر مدیران,سهامی,134147578303807,0.0435
1399-07,مهر 1399,سایر مدیران,شاخصی,2593985933744,0.000841
1399-07,مهر 1399,سایر مدیران,صندوق در صندوق,730925252648,0.000237
1399-07,مهر 1399,سایر مدیران,مختلط,18051877428945,0.005854
1399-07,مهر 1399,سایر مدیران,پروژه‌ای,10357623692665,0.003359
1399-07,مهر 1399,سایر مدیران,کالایی,6948871218110,0.002253
1399-07,مهر 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,243484448973,7.9e-05
1399-07,مهر 1399,سبد گردان اقتصاد بیدار,سهامی,4071229069852,0.00132
1399-07,مهر 1399,سبد گردان کاریزما,درآمد ثابت,86685383942829,0.028109
1399-07,مهر 1399,سبد گردان کاریزما,سهامی,8543339595615,0.00277
1399-07,مهر 1399,سبد گردان کاریزما,شاخصی,2918485917893,0.000946
1399-07,مهر 1399,سبدگردان آگاه,درآمد ثابت,19635214460648,0.006367
1399-07,مهر 1399,سبدگردان آگاه,سهامی,21717990689386,0.007042
1399-07,مهر 1399,سبدگردان آگاه,مختلط,153739288003,5e-05
1399-07,مهر 1399,سبدگردان توسعه فیروزه,جسورانه,53089430475,1.7e-05
1399-07,مهر 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1960843947979,0.000636
1399-07,مهر 1399,سبدگردان توسعه فیروزه,سهامی,1180080847009,0.000383
1399-07,مهر 1399,سبدگردان توسعه فیروزه,شاخصی,3274704297952,0.001062
1399-07,مهر 1399,سبدگردان فارابی,درآمد ثابت,8298668776639,0.002691
1399-07,مهر 1399,سبدگردان فارابی,سهامی,6815123166777,0.00221
1399-07,مهر 1399,سبدگردان مفید,درآمد ثابت,124639788677344,0.040416
1399-07,مهر 1399,سبدگردان مفید,سهامی,70429246735196,0.022838
1399-07,مهر 1399,سبدگردان مفید,مختلط,2749123639057,0.000891
1399-07,مهر 1399,سبدگردان مفید,کالایی,3396676594749,0.001101
1399-07,مهر 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,986788199673,0.00032
1399-07,مهر 1399,مشاور سرمایه گذاری ترنج,سهامی,4828618492667,0.001566
1399-08,آبان 1399,تامین سرمایه,اهرمی,2223557804615,0.000723
1399-08,آبان 1399,تامین سرمایه,بازنشستگی,17432274867104,0.005668
1399-08,آبان 1399,تامین سرمایه,بخشی,136017081442392,0.044225
1399-08,آبان 1399,تامین سرمایه,جسورانه,422712326621,0.000137
1399-08,آبان 1399,تامین سرمایه,درآمد ثابت,1470270360809090,0.478046
1399-08,آبان 1399,تامین سرمایه,سهامی,52810479613582,0.017171
1399-08,آبان 1399,تامین سرمایه,شاخصی,4137334176847,0.001345
1399-08,آبان 1399,تامین سرمایه,مختلط,4809743897618,0.001564
1399-08,آبان 1399,تامین سرمایه,کالایی,23800237648375,0.007738
1399-08,آبان 1399,سایر مدیران,بخشی,1791754551025,0.000583
1399-08,آبان 1399,سایر مدیران,جسورانه,555360756649,0.000181
1399-08,آبان 1399,سایر مدیران,خصوصی,503312610653,0.000164
1399-08,آبان 1399,سایر مدیران,درآمد ثابت,837655837689526,0.272357
1399-08,آبان 1399,سایر مدیران,سهامی,119385048205763,0.038817
1399-08,آبان 1399,سایر مدیران,شاخصی,2253388502461,0.000733
1399-08,آبان 1399,سایر مدیران,صندوق در صندوق,751709247274,0.000244
1399-08,آبان 1399,سایر مدیران,مختلط,14925131247581,0.004853
1399-08,آبان 1399,سایر مدیران,پروژه‌ای,10357383334409,0.003368
1399-08,آبان 1399,سایر مدیران,کالایی,5487974274184,0.001784
1399-08,آبان 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,230619969993,7.5e-05
1399-08,آبان 1399,سبد گردان اقتصاد بیدار,سهامی,4108982320677,0.001336
1399-08,آبان 1399,سبد گردان کاریزما,درآمد ثابت,90280203286842,0.029354
1399-08,آبان 1399,سبد گردان کاریزما,سهامی,8503233704280,0.002765
1399-08,آبان 1399,سبد گردان کاریزما,شاخصی,2495591290744,0.000811
1399-08,آبان 1399,سبدگردان آگاه,درآمد ثابت,20396466043735,0.006632
1399-08,آبان 1399,سبدگردان آگاه,سهامی,20397443286930,0.006632
1399-08,آبان 1399,سبدگردان آگاه,مختلط,156328763553,5.1e-05
1399-08,آبان 1399,سبدگردان توسعه فیروزه,جسورانه,53388961378,1.7e-05
1399-08,آبان 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1981376721119,0.000644
1399-08,آبان 1399,سبدگردان توسعه فیروزه,سهامی,1113898206194,0.000362
1399-08,آبان 1399,سبدگردان توسعه فیروزه,شاخصی,3115920784872,0.001013
1399-08,آبان 1399,سبدگردان فارابی,درآمد ثابت,11337330366612,0.003686
1399-08,آبان 1399,سبدگردان فارابی,سهامی,6270840649890,0.002039
1399-08,آبان 1399,سبدگردان مفید,درآمد ثابت,130221874226094,0.042341
1399-08,آبان 1399,سبدگردان مفید,سهامی,58758498951997,0.019105
1399-08,آبان 1399,سبدگردان مفید,مختلط,2470322266533,0.000803
1399-08,آبان 1399,سبدگردان مفید,کالایی,2650336976323,0.000862
1399-08,آبان 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,719786836786,0.000234
1399-08,آبان 1399,مشاور سرمایه گذاری ترنج,سهامی,4730311589521,0.001538
1399-09,آذر 1399,تامین سرمایه,اهرمی,2810731663508,0.000836
1399-09,آذر 1399,تامین سرمایه,بازنشستگی,19254703584311,0.005724
1399-09,آذر 1399,تامین سرمایه,بخشی,247915644448480,0.073702
1399-09,آذر 1399,تامین سرمایه,جسورانه,421926072216,0.000125
1399-09,آذر 1399,تامین سرمایه,درآمد ثابت,1537016029826338,0.456933
1399-09,آذر 1399,تامین سرمایه,سهامی,58528817483732,0.0174
1399-09,آذر 1399,تامین سرمایه,شاخصی,4683894292833,0.001392
1399-09,آذر 1399,تامین سرمایه,مختلط,5232530224695,0.001556
1399-09,آذر 1399,تامین سرمایه,کالایی,25042783615062,0.007445
1399-09,آذر 1399,سایر مدیران,بخشی,1757613301786,0.000523
1399-09,آذر 1399,سایر مدیران,جسورانه,554369655752,0.000165
1399-09,آذر 1399,سایر مدیران,خصوصی,503600804604,0.00015
1399-09,آذر 1399,سایر مدیران,درآمد ثابت,886692135381277,0.263601
1399-09,آذر 1399,سایر مدیران,سهامی,138977178888127,0.041316
1399-09,آذر 1399,سایر مدیران,شاخصی,2632880654795,0.000783
1399-09,آذر 1399,سایر مدیران,صندوق در صندوق,787371004135,0.000234
1399-09,آذر 1399,سایر مدیران,مختلط,15118570729180,0.004495
1399-09,آذر 1399,سایر مدیران,پروژه‌ای,10357714495277,0.003079
1399-09,آذر 1399,سایر مدیران,کالایی,5326323909667,0.001583
1399-09,آذر 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,181959605203,5.4e-05
1399-09,آذر 1399,سبد گردان اقتصاد بیدار,سهامی,4406311154999,0.00131
1399-09,آذر 1399,سبد گردان کاریزما,درآمد ثابت,94216472068302,0.028009
1399-09,آذر 1399,سبد گردان کاریزما,سهامی,9233138234163,0.002745
1399-09,آذر 1399,سبد گردان کاریزما,شاخصی,2817202410922,0.000838
1399-09,آذر 1399,سبدگردان آگاه,درآمد ثابت,25743042473999,0.007653
1399-09,آذر 1399,سبدگردان آگاه,سهامی,23647846382236,0.00703
1399-09,آذر 1399,سبدگردان آگاه,مختلط,169965401240,5.1e-05
1399-09,آذر 1399,سبدگردان توسعه فیروزه,جسورانه,53691657291,1.6e-05
1399-09,آذر 1399,سبدگردان توسعه فیروزه,درآمد ثابت,2017508263066,0.0006
1399-09,آذر 1399,سبدگردان توسعه فیروزه,سهامی,1400226469752,0.000416
1399-09,آذر 1399,سبدگردان توسعه فیروزه,شاخصی,3186828904927,0.000947
1399-09,آذر 1399,سبدگردان فارابی,درآمد ثابت,12111875973476,0.003601
1399-09,آذر 1399,سبدگردان فارابی,سهامی,8599251388375,0.002556
1399-09,آذر 1399,سبدگردان مفید,درآمد ثابت,132112401097010,0.039275
1399-09,آذر 1399,سبدگردان مفید,سهامی,67017203873992,0.019923
1399-09,آذر 1399,سبدگردان مفید,مختلط,2799594981888,0.000832
1399-09,آذر 1399,سبدگردان مفید,کالایی,2554305798473,0.000759
1399-09,آذر 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1769244818536,0.000526
1399-09,آذر 1399,مشاور سرمایه گذاری ترنج,سهامی,6117133795457,0.001819
1399-10,دی 1399,تامین سرمایه,اهرمی,2002779504246,0.000594
1399-10,دی 1399,تامین سرمایه,بازنشستگی,13339793750108,0.003954
